entity,year,electricityFromWindTwh,geothermalCapacity,renewablesEquivalentPrimaryEnergy,windEquivalentPrimaryEnergy,electricityFromHydroTwh,electricityFromSolarTwh,otherRenewablesIncludingBioenergyTwh,solarElectricity,hydroEquivalentPrimaryEnergy,hydroElectricity,geoBiomassOtherTwh,solarGenerationTwh,windGenerationTwh,hydroGenerationTwh,solarEquivalentPrimaryEnergy,windCapacity,biofuelsProductionTwhTotal,renewablesElectricity,solarCapacity,windElectricity
United Kingdom,1994,0.34,0.0,0.8253748,0.03998722,5.09,0.0,1.52,0.0,0.59483325,1.5660576,1.5185,0.0,0.344,5.1172,0.0,0.0,0.0,2.13833,0.0,0.10460895
United Kingdom,1995,0.39,0.0,0.7896188,0.045411132,4.84,0.0,1.64,0.0,0.5389097,1.4557266,1.6416,0.0,0.392,4.652,0.0,0.0,0.0,2.0662897,0.0,0.11730029
United Kingdom,1996,0.49,0.0,0.6443789,0.053918228,3.39,0.0,1.8,0.0,0.3752134,0.97045684,1.8046,0.0,0.488,3.39596,0.0,0.0,0.0,1.6260163,0.0002,0.14027253
United Kingdom,1997,0.67,0.0,0.825345,0.07499289,4.17,0.0,2.11,0.0,0.49427167,1.1941923,2.1098,0.0,0.667,4.39614,0.0,0.328,0.0,1.9903204,0.0004,0.19187261
United Kingdom,1998,0.88,0.0,0.9855972,0.09755916,5.12,0.0,2.65,0.0,0.56929326,1.4179684,2.6542,0.0,0.877,5.1176143,0.0,0.338,0.0,2.395591,0.0005,0.24371332
United Kingdom,1999,0.85,0.0,1.1055505,0.09503175,5.34,0.0,3.43,0.0,0.5965308,1.4620123,3.4291,0.001,0.85,5.335597,0.00011132775,0.362,0.0,2.6338127,0.0009,0.23271732
United Kingdom,2000,0.95,0.0,1.1345575,0.104984626,5.09,0.0,3.94,0.0,0.5644028,1.3595811,3.8818,0.001,0.946,5.0857453,0.00011050658,0.412,0.0,2.6657405,0.002,0.25375286
United Kingdom,2001,0.97,0.0,1.0856745,0.10540413,4.06,0.0,4.53,0.0,0.44287732,1.0617988,4.526,0.002,0.965,4.054648,0.00021894909,0.493,0.0,2.5001962,0.003,0.253681
United Kingdom,2002,1.26,0.0,1.2876195,0.1396119,4.79,0.0,5.08,0.0,0.5308894,1.2454498,5.0801,0.003,1.259,4.7874846,0.0003324262,0.534,0.031836398,2.8939157,0.004,0.3276131
United Kingdom,2003,1.29,0.0,1.2342336,0.13969599,3.23,0.0,6.1,0.0,0.35007516,0.8167704,6.1737,0.003,1.288,3.2277005,0.00032515716,0.742,0.106121324,2.6854804,0.006,0.3262024
United Kingdom,2004,1.94,0.0,1.6083946,0.20784819,4.84,0.0,7.36,0.0,0.5192947,1.2369342,7.3639,0.004,1.939,4.8444605,0.00042881753,0.933,0.10641207,3.613688,0.008,0.49579594
United Kingdom,2005,2.9,0.0,1.924693,0.3067157,4.92,0.01,9.1,0.0025289564,0.5185202,1.2442466,9.1023,0.008,2.912,4.9229,0.0008429698,1.565,0.09173744,4.281523,0.011,0.73339736
United Kingdom,2006,4.23,0.0,2.1163092,0.44883835,4.59,0.01,9.28,0.0025416836,0.4867085,1.1666328,9.2769,0.011,4.236,4.5934067,0.0011655383,1.955,2.6513376,4.602989,0.014,1.0751321
United Kingdom,2007,5.27,0.0,2.42211,0.57241213,5.08,0.01,9.33,0.0025446587,0.5510829,1.2926866,9.324501,0.014,5.2738175,5.0773044,0.0015195376,2.477,4.5208836,5.010433,0.018,1.3410351
United Kingdom,2008,7.12,0.0,2.912039,0.77975553,5.14,0.02,9.57,0.005196965,0.5648483,1.33562,9.649278,0.017,7.097248,5.141186,0.0018677493,3.446,3.3232377,5.6776843,0.023,1.8501196
United Kingdom,2009,9.28,0.0,3.545405,1.0656533,5.23,0.02,10.72,0.0053607807,0.6002735,1.4018441,10.714948,0.020000206,9.280972,5.2278924,0.002296446,4.422,2.5000198,6.767986,0.027,2.4874022
United Kingdom,2010,10.29,0.0,3.6591299,1.1468062,3.59,0.04,12.26,0.010556596,0.40042332,0.9474545,12.262968,0.0402771,10.285645,3.5913758,0.0044907257,5.421232,3.268623,6.909292,0.095,2.7156844
United Kingdom,2011,15.96,0.0,4.891127,1.869067,5.69,0.24,13.31,0.06574262,0.6664339,1.5586479,13.313794,0.24366343,15.962969,5.69175,0.02852999,6.596285,2.0225036,9.642251,1.0,4.371884
United Kingdom,2012,19.85,0.0,5.453807,2.2812653,5.31,1.35,14.73,0.37407517,0.61023426,1.4713624,14.737997,1.3537636,19.84712,5.309068,0.15560412,9.03042,3.48272,11.427304,1.753,5.500291
United Kingdom,2013,28.4,0.0,6.9547257,3.2556639,4.7,2.01,18.1,0.56559175,0.5390164,1.3225279,18.10489,2.010262,28.397152,4.701509,0.23047161,11.282272,5.859822,14.972705,2.9370000000000003,7.9914455
United Kingdom,2014,31.96,0.0,8.877189,3.8572152,5.89,4.05,22.62,1.208198,0.71061444,1.7571075,22.621246,4.0540624,31.959244,5.887849,0.48929164,13.073953,4.529478,19.247635,5.5280000000000005,9.534322
United Kingdom,2015,40.27,0.0,10.976621,4.763524,6.3,7.53,28.47,2.2454822,0.74481434,1.8786904,29.258976,7.532864,40.27472,6.2972684,0.8909553,14.305634,3.5043516,24.62277,9.601219,12.008708
United Kingdom,2016,37.16,0.0,11.037631,4.415728,5.37,10.4,30.06,3.092661,0.63819724,1.5968835,30.065535,10.407928,37.159424,5.3705845,1.2367948,16.125935,6.3051696,24.678839,11.914,11.050315
United Kingdom,2017,49.64,0.0,12.948246,5.879209,5.88,11.46,31.87,3.4198747,0.6966149,1.7547001,31.898373,11.475454,49.64112,5.8818703,1.3590866,19.584998,8.639752,29.498657,12.76,14.813488
United Kingdom,2018,56.91,0.0,14.526468,6.7286425,5.44,12.74,34.94,3.8547654,0.6435993,1.645991,34.97612,12.6684,56.90761,5.4432516,1.4978864,21.76722,7.972656,33.29198,13.073,17.219364
United Kingdom,2019,64.33,0.0,16.24154,7.694952,5.93,12.92,37.3,4.0167885,0.70517886,1.8436189,37.31942,12.58009,63.79516,5.8463,1.5174066,24.09538,6.818681,37.456863,13.346,20.0
United Kingdom,2020,73.64,0.0,20.078987,10.093023,6.68,13.32,38.1,4.3335395,0.90444535,2.1732764,39.32228,13.15799,75.36914,6.7539,1.7620461,24.484990000000003,6.4753766,42.8604,13.46248,23.958096
United Kingdom,2021,65.02,0.0,17.946543,8.457683,5.59,12.47,39.12,4.0597734,0.6580011,1.8198984,40.007,12.38441,64.45951,5.0149,1.6249489,27.129990000000003,6.313379,39.783825,13.689,21.16812
United States,1965,0.0,0.0,4.36887,0.0,198.97409,0.0,13.332232,0.0,4.074629,0.0,13.332232,0.0,0.0,198.97409,0.0,0.0,0.0,0.0,0.0,0.0
United States,1966,0.0,0.0,4.171402,0.0,199.9369,0.0,14.062007,0.0,3.8774655,0.0,14.062007,0.0,0.0,199.9369,0.0,0.0,0.0,0.0,0.0,0.0
United States,1967,0.0,0.0,4.542216,0.0,227.22081,0.0,14.073571,0.0,4.258249,0.0,14.073571,0.0,0.0,227.22081,0.0,0.0,0.0,0.0,0.0,0.0
United States,1968,0.0,0.0,4.3309736,0.0,228.15471,0.0,15.546045,0.0,4.0351424,0.0,15.546045,0.0,0.0,228.15471,0.0,0.0,0.0,0.0,0.0,0.0
United States,1969,0.0,0.0,4.5988784,0.0,256.02853,0.0,16.22706,0.0,4.3056097,0.0,16.22706,0.0,0.0,256.02853,0.0,0.0,0.0,0.0,0.0,0.0
United States,1970,0.0,0.0,4.400803,0.0,253.49237,0.0,16.235903,0.0,4.1172185,0.0,16.235903,0.0,0.0,253.49237,0.0,0.0,0.0,0.0,0.0,0.0
United States,1971,0.0,0.0,4.614475,0.0,272.254,0.0,16.584414,0.0,4.3307962,0.0,16.584414,0.0,0.0,272.254,0.0,0.0,0.0,0.0,0.0,0.0
United States,1972,0.0,0.0,4.526047,0.0,278.71597,0.0,18.67298,0.0,4.2234125,0.0,18.67298,0.0,0.0,278.71597,0.0,0.0,0.0,0.0,0.0,0.0
United States,1973,0.0,0.0,4.3547597,0.0,278.2127,0.0,19.989693,0.0,4.0446424,0.0,19.989693,0.0,0.0,278.2127,0.0,0.0,0.0,0.0,0.0,0.0
United States,1974,0.0,0.0,4.902865,0.0,307.28464,0.0,20.404264,0.0,4.5792236,0.0,20.404264,0.0,0.0,307.28464,0.0,0.0,0.0,0.0,0.0,0.0
United States,1975,0.0,0.0,5.006975,0.0,306.2148,0.0,19.754301,0.0,4.6868434,0.0,19.754301,0.0,0.0,306.2148,0.0,0.0,0.0,0.0,0.0,0.0
United States,1976,0.0,0.0,4.5527077,0.0,289.82245,0.0,22.564754,0.0,4.2058325,0.0,22.564754,0.0,0.0,289.82245,0.0,0.0,0.0,0.0,0.0,0.0
United States,1977,0.0,0.0,3.549314,0.0,225.85725,0.0,23.536121,0.0,3.196156,0.0,23.536121,0.0,0.0,225.85725,0.0,0.0,0.0,0.0,0.0,0.0
United States,1978,0.0,0.0,4.3275704,0.0,286.32852,0.0,24.678787,0.0,3.963944,0.0,24.678787,0.0,0.0,286.32852,0.0,0.0,0.0,0.0,0.0,0.0
United States,1979,0.0,0.0,4.2914057,0.0,285.93533,0.0,25.756037,0.0,3.9172165,0.0,25.756037,0.0,0.0,285.93533,0.0,0.0,0.0,0.0,0.0,0.0
United States,1980,0.0,0.0,4.419221,0.0,282.0021,0.0,26.656116,0.0,4.0183063,0.0,26.656116,0.0,0.0,282.0021,0.0,0.0,0.0,0.0,0.0,0.0
United States,1981,0.0,0.0,4.3367486,0.0,266.50977,0.0,27.377604,0.0,3.9133127,0.0,27.377604,0.0,0.0,266.50977,0.0,0.0,0.0,0.0,0.0,0.0
United States,1982,0.0,0.0,5.2567115,0.0,315.5293,0.0,26.405048,0.0,4.8297443,0.0,26.405048,0.0,0.0,315.5293,0.0,0.0,0.0,0.0,0.0,0.0
United States,1983,0.002694949,0.0,5.6848154,4.1413e-05,338.67764,0.003,29.8046,0.0,5.202278,0.0,29.8046,0.003,0.002694949,338.67764,4.6030476e-05,0.0,0.0,0.0,0.0,0.0
United States,1984,0.006555556,0.0,5.3343606,9.581531e-05,327.58725,0.00530101,35.595325,0.0,4.7869487,0.0,35.595325,0.00530101,0.006555556,327.58725,7.742097e-05,0.0,0.0,0.0,0.0,0.0
United States,1985,0.005820202,0.0,4.765776,8.532507e-05,287.18237,0.010737374,36.392895,0.00040409362,4.2072177,10.80791,36.392895,0.010737374,0.005820202,287.18237,0.00015730227,0.0,0.0,12.178154,0.0,0.00021903927
United States,1986,0.004231313,0.0,4.898404,6.135883e-05,296.97498,0.014173737,38.70167,0.00052963896,4.3105893,11.097251,38.70167,0.014173737,0.004231313,296.97498,0.00020573207,0.0,0.0,12.544127,0.0,0.00015811413
United States,1987,0.003576768,0.0,4.2147536,5.026266e-05,255.4102,0.01060303,42.665432,0.00038247634,3.5868316,9.213249,42.665432,0.01060303,0.003576768,255.4102,0.0001489028,0.0,0.0,10.752804,0.0,0.00012902248
United States,1988,0.000879798,0.0,3.6649997,1.1822808e-05,228.38464,0.009185859,42.394062,0.00031518372,3.0676105,7.8362975,42.394062,0.009185859,0.000879798,228.38464,0.00012340135,0.0,0.0,9.291262,0.0,3.018749e-05
United States,1989,2.1333768,0.0,4.3015428,0.02797736,274.72418,0.2531323,48.854267,0.008022067,3.6027658,8.70634,48.854267,0.2531323,2.1333768,274.72418,0.0033196073,0.0,0.0,10.330222,0.0,0.06760928
United States,1990,2.8167677,2913.5,4.7246766,0.036843874,292.2809,0.37079495,57.459316,0.011469849,3.8230917,9.041164,57.459316,0.37079495,2.8167677,292.2809,0.0048500705,0.0,16.732742,10.917163,0.0,0.08713145
United States,1991,2.9807587,0.0,4.7242856,0.039041236,287.32602,0.4782529,60.55176,0.014622231,3.7633247,8.784782,60.55176,0.4782529,2.9807587,287.32602,0.006264038,0.0,19.388733,10.741865,0.0,0.09113451
United States,1992,2.9166899,0.0,4.261231,0.037646737,251.42567,0.40884447,64.815414,0.01244811,3.2452393,7.655172,64.815414,0.40884447,2.9166899,251.42567,0.0052770986,0.0,22.044724,9.729862,0.0,0.08880461
United States,1993,3.0361888,0.0,4.5714097,0.03838379,279.25095,0.47516188,66.92472,0.013956148,3.530317,8.201978,66.92472,0.47516188,3.0361888,279.25095,0.0060070422,0.0,25.833727,10.2707815,0.0,0.08917698
United States,1994,3.4819283,0.0,4.2548165,0.04322358,259.3413,0.5018728,66.35486,0.014511175,3.2193832,7.4986076,66.35486,0.5018728,3.4819283,259.3413,0.006230094,0.0,28.846283,9.532383,0.0,0.100676656
United States,1995,3.1962152,3170.96,4.762141,0.038828343,311.21982,0.5144716,63.26508,0.01442175,3.7807684,8.724164,63.26508,0.5144716,3.1962152,311.21982,0.0062499167,0.0,30.384048,10.601639,0.0,0.089596815
United States,1996,3.2667363,0.0,5.0185714,0.038390968,347.54947,0.54134125,64.82596,0.014777073,4.084431,9.487109,64.82596,0.54134125,3.2667363,347.54947,0.0063618887,0.0,21.78628,11.360623,0.0139,0.08917259
United States,1997,3.3212476,0.0,5.115221,0.038740803,355.9731,0.5326957,65.82008,0.014333735,4.152261,9.578498,65.82008,0.5326957,3.3212476,355.9731,0.0062136473,1.611,28.832184,11.45328,0.0146,0.089367874
United States,1998,3.0562587,0.0,4.695757,0.035423122,322.08926,0.52465934,65.61713,0.013606987,3.7331295,8.353353,65.61713,0.52465934,3.0562587,322.08926,0.006080988,2.141,31.444319,10.147997,0.0152,0.079263754
United States,1999,4.5333314,0.0,4.5834517,0.05162703,316.6052,0.5183421,66.47772,0.013168934,3.6056008,8.043632,66.47772,0.5183421,4.5333314,316.6052,0.005903045,2.445,32.786575,9.860898,0.0166,0.11517324
United States,2000,5.59,2793.0,4.027357,0.06293467,270.03,0.49,74.82,0.012887615,3.0383854,7.1021276,66.582825,0.51851267,5.649759,272.76135,0.0057758964,2.377,36.307648,9.229899,0.176,0.147024
United States,2001,6.74,2216.0,3.421371,0.07715412,208.14,0.54,64.64,0.01448665,2.3835363,5.5837984,66.83044,0.5743511,6.8053846,210.24,0.006511542,3.864,39.801285,7.5132055,0.213,0.18081485
United States,2002,10.35,2252.0,4.0155067,0.11608443,255.59,0.55,69.85,0.014307156,2.8654375,6.648666,71.78936,0.6015976,10.458869,258.16757,0.0066772145,4.417,48.259228,8.749216,0.255,0.2692347
United States,2003,11.19,2133.0,4.1800404,0.12423286,267.27,0.53,70.19,0.013698841,2.967953,6.9080935,71.33214,0.6106543,11.30047,269.97098,0.00671329,5.995,63.254505,9.025211,0.293,0.2892265
United States,2004,14.14,2152.0,4.1015115,0.15305866,259.93,0.58,70.490005,0.014676299,2.8128626,6.5772595,71.94537,0.69813246,14.286607,262.55466,0.0074793976,6.456,77.1594,8.73341,0.363,0.35779804
United States,2005,17.81,2285.0,4.219231,0.19143015,263.76,0.55,70.92,0.013630765,2.834965,6.536819,72.59806,0.74890065,17.990454,266.42773,0.007968791,8.706,90.5215,8.749464,0.493,0.44138896
United States,2006,26.59,2274.0,4.6788607,0.28624138,282.69,0.51,71.37,0.012602114,3.0432415,6.9852777,73.08227,0.82443213,26.857714,285.544,0.008786548,11.329,117.979416,9.418474,0.6980000000000001,0.65703964
United States,2007,34.45,2214.0,4.3730087,0.36356807,240.61,0.61,72.240005,0.014725159,2.539321,5.8082304,73.86955,1.0954105,34.797905,243.04407,0.011444834,16.515,162.89944,8.39841,0.974,0.8316094
United States,2008,55.36,2229.0,5.0045505,0.59512186,248.54,0.86,72.35,0.020937158,2.6716993,6.0508385,73.551476,1.6330626,55.922325,251.05386,0.017378947,24.651,231.80676,9.1809435,1.153,1.3477687
United States,2009,73.89,2382.0,5.8000064,0.8302034,268.82,0.89,71.96,0.022589864,3.0205047,6.8231544,73.15986,2.0759604,74.632454,271.53308,0.023092758,34.296,262.64377,10.547689,1.614,1.8754663
United States,2010,94.65,2405.0,5.8405547,1.0225409,254.7,1.21,73.92,0.029412193,2.7515795,6.1911454,75.061844,3.0130365,95.60833,257.2747,0.032224737,39.135,309.5003,10.3180895,2.9090000000000003,2.3007143
United States,2011,120.18,2409.0,6.8973193,1.3016932,312.93,1.82,74.81,0.044511072,3.38955,7.6532145,75.77516,4.738904,121.3905,316.09534,0.05081616,45.676,345.2215,12.466525,5.172,2.9391983
United States,2012,140.82,2592.0,6.886334,1.5571158,271.29,4.33,75.88,0.10716045,2.9997473,6.713986,77.0361,9.037014,142.24414,274.03003,0.09892624,59.075,330.10876,12.184118,8.137,3.485066
United States,2013,167.84,2607.0,7.1346164,1.7959362,263.88,9.04,79.62,0.2229011,2.8236425,6.5065427,80.665535,16.039696,169.5351,266.54984,0.16991329,59.973,344.545,12.831115,11.759,4.138465
United States,2014,181.65,2514.0,7.262891,1.9121739,253.19,28.92,83.07,0.706053,2.6652083,6.1813817,84.07023,29.216162,183.49019,255.75058,0.30446523,64.23201999999999,364.5882,13.35031,15.984,4.434804
United States,2015,190.72,2542.0,7.468743,2.0149415,243.99,39.03,82.75,0.95568305,2.5777395,5.9743047,83.73627,39.42626,192.645,246.45312,0.41237307,72.57302,375.11325,13.626135,21.684,4.669943
United States,2016,226.99,2517.0,8.285086,2.3861992,261.13,54.87,81.92,1.3423656,2.7450182,6.3884077,82.722565,55.4202,229.28542,263.76367,0.57676435,81.286,399.23404,15.288093,32.958,5.5531907
United States,2017,254.3,2483.0,9.082049,2.6476958,293.84,77.28,81.770004,1.9070604,3.0593252,7.2511725,82.80032,78.05758,256.8714,296.80646,0.8045766,87.59700000000001,411.9172,17.451527,41.357,6.275433
United States,2018,272.67,2540.5,8.964939,2.7228076,286.62,93.36,80.520004,2.2220373,2.8621294,6.8217683,81.8932,94.30808,275.42166,289.5146,0.9323259,94.516,424.44006,17.44999,49.812,6.4897485
United States,2019,295.88,2555.3,9.315263,2.9648738,282.61,106.89,75.38,2.5704722,2.8319073,6.796156,76.82054,107.97374,298.8712,285.46765,1.0711253,104.0522,412.82147,18.294624,59.068,7.115271
United States,2020,337.94,2587.0,10.532232,3.645264,279.95,130.72,72.79,3.2330987,3.0197885,6.924006,74.30732,132.04141,341.35156,282.7805,1.4100589,118.7317,374.58826,20.315693,73.8137,8.358273
United States,2021,378.2,0.0,10.655991,3.88673,246.47,164.42,72.49,3.9598093,2.6109571,5.9358606,75.490265,165.35657,383.60327,257.6901,1.6754191,132.7376,398.84695,20.749863,93.713016,9.10838
Japan,1965,0.0,0.0,12.335087,0.0,76.07,0.0,0.0,0.0,12.335087,0.0,0.0,0.0,0.0,76.07,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1966,0.0,0.0,11.651081,0.0,79.35,0.0,0.0,0.0,11.651081,0.0,0.0,0.0,0.0,79.35,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1967,0.0,0.0,8.7938595,0.0,68.55,0.0,0.0,0.0,8.7938595,0.0,0.0,0.0,0.0,68.55,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1968,0.0,0.0,8.451984,0.0,73.45,0.0,0.0,0.0,8.451984,0.0,0.0,0.0,0.0,73.45,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1969,0.0,0.0,7.6118827,0.0,75.35,0.0,0.0,0.0,7.6118827,0.0,0.0,0.0,0.0,75.35,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1970,0.0,0.0,6.8364344,0.0,75.4,0.0,0.242704,0.0,6.815382,0.0,0.242704,0.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1971,0.0,0.0,7.1661816,0.0,84.2,0.0,0.235611,0.0,7.1469913,0.0,0.235611,0.0,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1972,0.0,0.0,6.9147363,0.0,85.1,0.0,0.248591,0.0,6.895407,0.0,0.248591,0.0,0.0,85.1,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1973,0.0,0.0,4.894682,0.0,66.778,0.0,0.253998,0.0,4.8768816,0.0,0.253998,0.0,0.0,66.778,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1974,0.0,0.0,6.03098,0.0,82.68,0.0,0.307547,0.0,6.00953,0.0,0.307547,0.0,0.0,82.68,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1975,0.0,0.0,6.3732066,0.0,83.406,0.0,0.378507,0.0,6.345573,0.0,0.378507,0.0,0.0,83.406,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1976,0.0,0.0,6.1613503,0.0,83.59,0.0,0.367553,0.0,6.1354623,0.0,0.367553,0.0,0.0,83.59,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1977,0.0,0.0,5.355945,0.0,72.968,0.0,0.533774,0.0,5.3186107,0.0,0.533774,0.0,0.0,72.968,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1978,0.0,0.0,4.956838,0.0,70.047,0.0,0.827644,0.0,4.901267,0.0,0.827644,0.0,0.0,70.047,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1979,0.0,0.0,5.5059476,0.0,80.743,0.0,1.099732,0.0,5.434914,0.0,1.099732,0.0,0.0,80.743,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1980,0.0,0.0,6.194887,0.0,88.292,0.0,1.09144,0.0,6.1222634,0.0,1.09144,0.0,0.0,88.292,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1981,0.0,0.0,6.2369404,0.0,87.594,0.0,1.136527,0.0,6.160241,0.0,1.136527,0.0,0.0,87.594,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1982,0.0,0.0,6.7352734,0.0,81.606,0.0,9.870767,0.0,5.967083,0.0,9.870767,0.0,0.0,81.606,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1983,0.0,0.0,6.9266505,0.0,84.273,0.0,11.030233,0.0,6.0800323,0.0,11.030233,0.0,0.0,84.273,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1984,0.0,0.0,5.621934,0.0,71.617,0.0,12.119023,0.0,4.762867,0.0,12.119023,0.0,0.0,71.617,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1985,0.0,0.0,6.3616724,0.0,82.874,0.0,12.699479,0.0,5.468802,12.333303,12.699479,0.0,0.0,82.874,0.0,0.0,0.0,14.223238,0.0,0.0
Japan,1986,0.0,0.0,6.29662,0.0,80.816,0.0,13.803359,0.0,5.325596,11.948614,13.803359,0.0,0.0,80.816,0.0,0.0,0.0,13.989436,0.0,0.0
Japan,1987,0.0,0.0,5.851933,0.0,74.787,0.0,14.792468,0.0,4.831145,10.4003,14.792468,0.0,0.0,74.787,0.0,0.0,0.0,12.457424,0.0,0.0
Japan,1988,0.0,0.0,6.5230265,0.0,90.291,0.0,15.986553,0.0,5.4845996,11.979254,15.986553,0.0,0.0,90.291,0.0,0.0,0.0,14.100253,0.0,0.0
Japan,1989,0.0,0.0,6.458432,0.0,91.741,0.0,17.04698,0.0,5.3874407,11.470937,17.04698,0.0,0.0,91.741,0.0,0.0,0.0,13.602426,0.0,0.0
Japan,1990,0.0,214.6,5.605645,0.0,86.895,0.001,11.340126,0.000113443,4.9236407,9.857629,11.340126,0.001,0.0,86.895,5.6421573e-05,0.0,0.0,11.1442,0.0,0.0
Japan,1991,0.0,0.0,5.9171295,0.0,94.416,0.001,11.650857,0.00010973299,5.2319036,10.36055,11.650857,0.001,0.0,94.416,5.5178225e-05,0.0,0.0,11.639142,0.0,0.0
Japan,1992,0.0,0.0,5.080175,0.0,80.046,0.0105,11.850117,0.0011453042,4.3897963,8.731145,11.850117,0.0105,0.0,80.046,0.0005758287,0.0,0.0,10.024861,0.0,0.0
Japan,1993,0.000959596,0.0,5.6661205,5.176769e-05,92.58,0.0225,11.559372,0.0024295354,5.001819,9.996728,11.559372,0.0225,0.000959596,92.58,0.0012156068,0.0,0.0,11.247435,0.0,0.000103616556
Japan,1994,0.000959596,0.0,4.097034,4.9900354e-05,64.462,0.029,13.472534,0.0029456785,3.3570628,6.5477357,13.472534,0.029,0.000959596,64.462,0.0015102685,0.0,0.0,7.9192533,0.0,9.747109e-05
Japan,1995,0.000959596,413.7,4.652009,4.7474052e-05,78.793,0.0395,14.295146,0.003907487,3.9038758,7.7944956,14.295146,0.0395,0.000959596,78.793,0.0019570666,0.0,0.0,9.212626,0.0,9.49268e-05
Japan,1996,0.001919192,0.0,4.532676,9.314859e-05,77.173,0.0545,15.247687,0.0052919965,3.7511442,7.493564,15.247687,0.0545,0.001919192,77.173,0.0026490774,0.0,0.0,8.979606,0.06,0.00018635519
Japan,1997,0.000959596,0.0,4.9516325,4.5694702e-05,86.44,0.096302845,16.437628,0.009129409,4.1222343,8.194421,16.437628,0.096302845,0.000959596,86.44,0.004592582,0.017,0.0,9.761912,0.091,9.096869e-05
Japan,1998,0.007070707,0.0,5.170876,0.00034420524,89.079,0.14324625,16.172628,0.013518095,4.334611,8.406352,16.172628,0.14324625,0.007070707,89.079,0.0069704033,0.03,0.0,9.946743,0.133,0.00066725997
Japan,1999,0.036363635,0.0,4.8562875,0.0017409594,83.792,0.218025,16.48681,0.020203551,4.0116553,7.7646875,16.48681,0.218025,0.036363635,83.792,0.010438241,0.068,0.0,9.3160305,0.209,0.0033696804
Japan,2000,0.11,533.0,4.8274536,0.0051632067,86.38,0.35,17.32,0.035410766,4.001152,8.739377,16.111082,0.34406173,0.109,84.468,0.016297806,0.084,0.0,10.538243,0.33,0.011129097
Japan,2001,0.25,533.0,4.716366,0.011972794,83.32,0.47,17.32,0.04844512,3.8739123,8.588185,16.02874,0.49973923,0.252,81.537,0.023743154,0.175,0.0,10.447654,0.453,0.02576868
Japan,2002,0.41,533.0,4.702637,0.019466938,81.55,0.67,18.470001,0.06791275,3.799117,8.266097,16.93931,0.69462,0.413,80.6,0.032741223,0.277,0.0,10.247729,0.637,0.04155855
Japan,2003,0.83,535.0,5.3320413,0.039105684,93.66,0.9,18.79,0.09221784,4.3463707,9.596803,17.876465,0.953955,0.832,92.472,0.04483781,0.508,0.0,11.699369,0.86,0.08504534
Japan,2004,1.3,535.0,5.25767,0.06648358,93.12,1.19,19.119999,0.11844922,4.2321877,9.268899,18.053455,1.2716222,1.44,91.667,0.058709707,0.769,0.0,11.419897,1.132,0.1293983
Japan,2005,1.75,535.0,4.790323,0.08732378,75.71,1.49,21.619999,0.1467749,3.546054,7.4579377,21.686,1.6300883,1.91,77.5615,0.07452642,1.227,0.0,9.906813,1.422,0.17238662
Japan,2006,2.17,532.0,5.3090086,0.097219184,86.65,1.79,21.46,0.17338577,4.0439086,8.393228,21.528,1.99563,2.135,88.80701,0.09087285,1.805,0.0,10.855499,1.708,0.21019392
Japan,2007,2.61,532.0,4.7619534,0.12533036,73.27,2.02,22.900002,0.18816778,3.4081507,6.8252735,22.198,2.3124676,2.74,74.50974,0.105774604,1.527,0.0,9.389759,1.919,0.24312769
Japan,2008,2.94,532.0,4.830859,0.13626374,75.68,2.25,19.92,0.22367585,3.4778197,7.5234613,21.293,2.5939713,2.945,75.164375,0.1200218,1.756,0.0,10.019684,2.144,0.29226977
Japan,2009,3.61,535.0,5.021396,0.1727199,76.13,2.76,19.779999,0.2824425,3.5511658,7.7907057,20.32575,3.0455124,3.4273024,70.46622,0.15347949,1.997,0.0,10.466746,2.627,0.3694266
Japan,2010,4.02,537.0,5.684884,0.18444408,83.43,3.54,22.93,0.32712048,4.158159,7.7095094,21.827084,3.9813788,3.925729,88.50272,0.18705869,2.294,0.0,10.526997,3.618,0.37147582
Japan,2011,4.68,537.0,5.733157,0.21983345,84.55,4.84,22.43,0.462282,4.066648,8.075608,21.105194,5.43915,4.459041,82.48676,0.26815343,2.419,0.0,11.127242,4.914,0.4469999
